model,horizon,val_rmse_median,calm_mean,storm_rmse,val_rmse_mean,val_rmse_std,val_rmse_min,val_rmse_max,n
xgb__d6_lr10_n400,24,42.2643,41.7569,809.8849,169.7783,314.0555,19.0792,809.8849,6
per_county_lgb,24,42.266,42.9561,881.9638,182.7907,342.9005,21.0986,881.9638,6
xgb__d6_lr05_n400,24,42.278,41.7333,843.2913,175.3263,327.6761,19.3361,843.2913,6
lgb_quantile_p50,24,42.2819,41.461,885.8622,182.1946,345.1501,18.0928,885.8622,6
cat__d6_lr10_n400,24,42.295,41.635,825.7859,172.3268,320.5659,19.4814,825.7859,6
xgb__d8_lr05_n400,24,42.3014,41.6616,853.2534,176.9269,331.7637,19.168,853.2534,6
lgb__nl31_lr03_n1500_ss7,24,42.3322,41.5923,832.6929,173.4424,323.4274,18.6466,832.6929,6
lgb__nl31_lr03_n1500_ss9,24,42.3322,41.5923,832.6929,173.4424,323.4274,18.6466,832.6929,6
lgbtw__nl63_lr05_n800_vp18,24,42.3356,42.3545,892.7297,184.0837,347.617,19.9481,892.7297,6
xgb__d6_lr05_n800,24,42.3418,41.807,821.5771,171.7687,318.7907,19.5208,821.5771,6
two_stage_xgb,24,42.3716,41.858,832.553,173.6404,323.2615,19.2644,832.553,6
lgb__nl31_lr10_n800_ss7,24,42.3868,41.9452,781.7393,165.2442,302.5269,18.9609,781.7393,6
lgb__nl31_lr10_n800_ss9,24,42.3868,41.9452,781.7393,165.2442,302.5269,18.9609,781.7393,6
lgb__nl31_lr05_n800_ss7,24,42.3918,41.6801,829.8932,173.049,322.2629,18.3457,829.8932,6
lgb__nl31_lr05_n800_ss9,24,42.3918,41.6801,829.8932,173.049,322.2629,18.3457,829.8932,6
xgb__d4_lr05_n800,24,42.4074,41.9197,845.758,175.8928,328.6243,19.1767,845.758,6
lgbtw__nl63_lr05_n400_vp18,24,42.4176,42.2984,879.6697,181.8603,342.3095,19.7842,879.6697,6
xgb__d6_lr10_n800,24,42.4298,41.8571,789.3311,166.4361,305.6323,19.289,789.3311,6
xgb__d6_lr03_n400,24,42.4501,41.76,841.8444,175.1074,327.0815,18.9278,841.8444,6
cat__d6_lr05_n800,24,42.4621,41.798,827.7497,172.79,321.3154,19.4581,827.7497,6
cat__d4_lr05_n800,24,42.4626,41.7508,776.9557,164.2849,300.6367,19.2404,776.9557,6
xgb__d4_lr10_n800,24,42.4988,41.9444,811.9917,170.2856,314.8496,19.1499,811.9917,6
lgb__nl31_lr05_n1500_ss7,24,42.5494,41.7481,809.0957,169.6394,313.7618,18.2147,809.0957,6
lgb__nl31_lr05_n1500_ss9,24,42.5494,41.7481,809.0957,169.6394,313.7618,18.2147,809.0957,6
xgb__d8_lr05_n800,24,42.5764,41.8446,829.5266,173.1249,322.0145,19.3748,829.5266,6
lightgbm,24,42.6062,41.7067,828.1592,172.7821,321.5255,18.6477,828.1592,6
cat__d4_lr10_n400,24,42.6398,41.6797,821.5684,171.6612,318.8371,19.2387,821.5684,6
lgb__nl31_lr10_n1500_ss7,24,42.7268,42.1401,757.152,161.3088,292.427,19.1153,757.152,6
lgb__nl31_lr10_n1500_ss9,24,42.7268,42.1401,757.152,161.3088,292.427,19.1153,757.152,6
lightgbm_tweedie,24,42.7664,42.3415,881.092,182.1332,342.8682,19.6131,881.092,6
lgbtw__nl31_lr10_n400_vp18,24,42.796,42.7857,868.5109,180.4066,337.5801,19.8278,868.5109,6
cat__d4_lr10_n800,24,42.8166,41.7887,802.2104,168.5257,310.9015,19.3796,802.2104,6
per_county_xgb,24,42.9186,43.5038,877.0421,182.4268,340.6766,20.8891,877.0421,6
lgbtw__nl63_lr05_n800_vp15,24,42.9968,42.1547,872.7585,180.5887,339.5232,19.4899,872.7585,6
xgb__d8_lr10_n800,24,43.1414,42.1195,790.7814,166.8965,306.1127,19.627,790.7814,6
xgb__d6_lr03_n800,24,43.2656,42.1187,828.7701,173.2273,321.6087,18.9235,828.7701,6
lgbtw__nl31_lr05_n800_vp18,24,43.2698,42.8261,882.7929,182.8206,343.3668,20.4436,882.7929,6
lgbtw__nl31_lr10_n800_vp18,24,43.5452,42.9922,882.1286,182.8483,343.0286,20.5625,882.1286,6
persistence,24,43.8193,44.9507,660.2892,147.5071,251.9342,22.7419,660.2892,6
sarimax,24,43.9401,42.5568,866.5939,179.8963,336.8092,19.5236,866.5939,6
auto_arima,24,43.9862,42.5728,870.2234,180.5145,338.2751,19.752,870.2234,6
lgbtw__nl63_lr10_n400_vp18,24,44.0224,42.9806,896.4688,185.2287,348.8798,19.2785,896.4688,6
lgbtw__nl63_lr10_n800_vp18,24,44.0451,42.942,906.3988,186.8515,352.9448,19.4778,906.3988,6
ridge_lag,24,44.6652,270.4816,579.2394,321.9412,485.0246,20.682,1207.0336,6
lgbtw__nl63_lr10_n800_vp15,24,44.701,43.0831,876.0026,181.903,340.4661,19.7841,876.0026,6
lgbtw__nl63_lr05_n400_vp15,24,44.7151,42.8267,851.0363,177.5283,330.389,19.5412,851.0363,6
lgbtw__nl31_lr05_n800_vp15,24,44.8469,43.1556,861.592,179.5617,334.5636,19.948,861.592,6
lgbtw__nl31_lr05_n400_vp18,24,44.9218,43.5069,855.3609,178.8159,331.9136,20.2333,855.3609,6
zero,24,45.6345,44.9697,912.3383,189.5311,354.5423,21.7696,912.3383,6
lgbtw__nl31_lr10_n400_vp15,24,45.6777,43.2885,858.5298,179.1621,333.2607,20.1493,858.5298,6
lgbtw__nl63_lr10_n400_vp15,24,45.852,43.4387,860.654,179.6413,334.0643,19.6663,860.654,6
linreg_lag,24,45.8808,45.2232,911.855,189.6618,354.2394,22.2105,911.855,6
lgbtw__nl31_lr10_n800_vp15,24,45.8899,43.3821,873.8696,181.7967,339.4712,20.2332,873.8696,6
lgbtw__nl31_lr05_n400_vp15,24,46.0042,43.6259,841.5809,176.6184,326.2115,19.8528,841.5809,6
lgbtw__nl63_lr05_n800_vp12,24,46.7905,43.6013,852.4106,178.4029,330.62,19.8712,852.4106,6
lgbtw__nl63_lr05_n400_vp12,24,47.2743,43.9668,838.1044,176.323,324.6475,20.0679,838.1044,6
lgbtw__nl31_lr05_n800_vp12,24,49.2134,44.7024,819.8768,173.8981,316.9127,20.2907,819.8768,6
lgbtw__nl63_lr10_n800_vp12,24,49.2607,44.6996,860.1104,180.6014,333.3597,19.4112,860.1104,6
itransformer__h64_l1_d10_lr0010_sl48,24,49.3909,53.6209,788.1913,176.0493,300.5345,35.9533,788.1913,6
lgbtw__nl63_lr10_n400_vp12,24,49.7786,44.9226,840.4572,177.5117,325.2608,19.2422,840.4572,6
lgbtw__nl31_lr10_n800_vp12,24,50.1952,45.0535,844.7056,178.3289,326.9194,19.8669,844.7056,6
lgbtw__nl31_lr05_n400_vp12,24,50.6474,45.4458,812.4929,173.287,313.6079,20.5297,812.4929,6
lgbtw__nl31_lr10_n400_vp12,24,50.6764,45.3161,840.2285,177.8015,324.9854,19.9628,840.2285,6
nhits__h64_l1_d10_lr0010_sl48,24,57.1436,54.442,821.796,182.3343,313.9905,29.7486,821.796,6
transformer__h64_l1_d10_lr0010_sl48,24,62.2481,59.1172,844.2166,189.9671,320.8707,43.8508,844.2166,6
seasonal_naive_24,24,64.0499,60.4682,961.1944,210.5892,367.9909,44.043,961.1944,6
bilstm__h64_l1_d10_lr0010_sl48,24,64.2569,60.7154,878.1022,196.9465,334.6262,25.4502,878.1022,6
gru__h64_l1_d10_lr0010_sl48,24,64.4531,63.124,900.3612,202.6635,342.3794,41.5701,900.3612,6
historical_mean,24,67.6913,67.9864,891.8391,205.2952,336.6122,52.1295,891.8391,6
lstm__h64_l1_d10_lr0010_sl48,24,67.9003,60.3393,888.9528,198.4416,338.8867,29.8846,888.9528,6
tcn__h64_l1_d10_lr0010_sl48,24,69.488,59.6784,905.4172,200.6349,346.0178,28.2529,905.4172,6
nlinear__h64_l1_d10_lr0010_sl48,24,70.3966,110.9795,785.9999,223.4829,296.0742,43.2403,785.9999,6
lgb_quantile_p90,24,70.4402,67.1608,809.7349,190.9231,303.9235,42.0536,809.7349,6
cat__d6_lr10_n800,24,70.4759,70.4759,,70.4759,0.0,70.4759,70.4759,1
seasonal_naive_168,24,71.5922,64.4573,908.3561,205.1071,345.2093,42.9008,908.3561,6
mlp__h64_l1_d10_lr0010_sl48,24,75.1993,97.1102,875.1818,226.7888,329.0195,30.535,875.1818,6
nbeats__h64_l1_d10_lr0010_sl48,24,79.2496,69.7503,801.1191,191.6451,300.7436,27.6517,801.1191,6
dlinear__h64_l1_d10_lr0010_sl48,24,83.7789,104.5809,809.9902,222.1491,297.2093,47.9866,809.9902,6
xgb__d8_lr03_n400,48,45.7904,45.4749,718.6733,157.6747,275.1278,32.8733,718.6733,6
cat__d4_lr05_n800,48,45.9513,46.6375,718.2424,158.5716,274.5804,32.2779,718.2424,6
cat__d4_lr10_n800,48,45.9659,45.4084,718.4885,157.5884,275.051,33.0516,718.4885,6
auto_arima,48,45.9698,46.0955,717.2751,157.9587,274.2547,33.9368,717.2751,6
cat__d4_lr10_n400,48,45.975,44.966,718.3267,157.1928,275.1399,32.7334,718.3267,6
lgb__nl63_lr03_n400_ss7,48,45.9866,45.5345,718.1271,157.6333,274.8725,33.0014,718.1271,6
lgb__nl63_lr03_n400_ss9,48,45.9866,45.5345,718.1271,157.6333,274.8725,33.0014,718.1271,6
xgb__d8_lr03_n800,48,46.0032,45.8608,718.3969,157.9501,274.875,32.9246,718.3969,6
cat__d4_lr05_n400,48,46.0086,46.4919,718.0941,158.4256,274.5655,32.3085,718.0941,6
cat__d4_lr03_n800,48,46.034,45.63,718.0469,157.6995,274.8215,32.2766,718.0469,6
lgb__nl31_lr05_n1500_ss7,48,46.0744,48.9742,718.3466,160.5363,273.8595,32.5231,718.3466,6
lgb__nl31_lr05_n1500_ss9,48,46.0744,48.9742,718.3466,160.5363,273.8595,32.5231,718.3466,6
xgb__d4_lr10_n400,48,46.0879,51.1048,718.598,162.3536,273.4177,33.6211,718.598,6
xgb__d4_lr10_n800,48,46.0914,51.7914,718.2174,162.8624,273.0959,33.793,718.2174,6
cat__d6_lr10_n400,48,46.1086,46.1766,718.2328,158.186,274.7059,31.9211,718.2328,6
sarimax,48,46.1388,46.0449,717.1129,157.8896,274.1998,33.9364,717.1129,6
lgb__nl63_lr03_n800_ss7,48,46.1487,45.7602,717.9132,157.7857,274.6981,33.0493,717.9132,6
lgb__nl63_lr03_n800_ss9,48,46.1487,45.7602,717.9132,157.7857,274.6981,33.0493,717.9132,6
lgb__nl63_lr03_n1500_ss7,48,46.1492,45.8415,717.6302,157.8063,274.5564,32.9826,717.6302,6
lgb__nl63_lr03_n1500_ss9,48,46.1492,45.8415,717.6302,157.8063,274.5564,32.9826,717.6302,6
lgb__nl31_lr05_n800_ss7,48,46.1622,48.3475,718.4999,160.0396,274.1296,32.5345,718.4999,6
lgb__nl31_lr05_n800_ss9,48,46.1622,48.3475,718.4999,160.0396,274.1296,32.5345,718.4999,6
xgb__d8_lr05_n400,48,46.1697,47.3306,718.8784,159.2553,274.5917,33.0751,718.8784,6
lgb__nl31_lr10_n800_ss7,48,46.1698,48.147,718.7759,159.9185,274.2311,33.1806,718.7759,6
lgb__nl31_lr10_n800_ss9,48,46.1698,48.147,718.7759,159.9185,274.2311,33.1806,718.7759,6
cat__d4_lr03_n400,48,46.1792,45.7459,718.1486,157.813,274.8238,32.3431,718.1486,6
lgb__nl31_lr10_n400_ss7,48,46.2169,48.2022,718.6389,159.9416,274.1666,33.2469,718.6389,6
lgb__nl31_lr10_n400_ss9,48,46.2169,48.2022,718.6389,159.9416,274.1666,33.2469,718.6389,6
lgb__nl31_lr05_n400_ss7,48,46.2316,49.2247,718.3151,160.7398,273.8281,32.4865,718.3151,6
lgb__nl31_lr05_n400_ss9,48,46.2316,49.2247,718.3151,160.7398,273.8281,32.4865,718.3151,6
lightgbm,48,46.2323,46.8688,718.5828,158.8211,274.5697,33.1762,718.5828,6
lgb__nl31_lr03_n800_ss7,48,46.2348,47.3831,718.4727,159.2314,274.4247,32.6086,718.4727,6
lgb__nl31_lr03_n800_ss9,48,46.2348,47.3831,718.4727,159.2314,274.4247,32.6086,718.4727,6
cat__d6_lr03_n800,48,46.356,45.9708,718.1211,157.9958,274.7088,32.4553,718.1211,6
cat__d6_lr05_n400,48,46.3566,45.4305,718.2795,157.572,274.969,32.0369,718.2795,6
cat__d6_lr03_n400,48,46.3748,45.4304,718.1032,157.5426,274.8874,32.3589,718.1032,6
two_stage_lgb,48,46.3749,45.5742,717.6674,157.5897,274.6541,33.4167,717.6674,6
lgb__nl31_lr03_n400_ss7,48,46.437,46.6122,718.4348,158.5826,274.645,32.5372,718.4348,6
lgb__nl31_lr03_n400_ss9,48,46.437,46.6122,718.4348,158.5826,274.645,32.5372,718.4348,6
lgbtw__nl63_lr05_n800_vp18,48,46.4749,47.4779,717.4139,159.1339,273.9427,33.5334,717.4139,6
lgb__nl31_lr10_n1500_ss7,48,46.4874,48.7905,718.4598,160.402,273.8839,33.1527,718.4598,6
lgb__nl31_lr10_n1500_ss9,48,46.4874,48.7905,718.4598,160.402,273.8839,33.1527,718.4598,6
cat__d6_lr05_n800,48,46.4924,46.2475,718.1188,158.226,274.6348,31.9782,718.1188,6
xgb__d6_lr05_n800,48,46.5319,48.0523,717.3971,159.6098,273.7091,32.8547,717.3971,6
lgb__nl31_lr03_n1500_ss7,48,46.5825,47.6957,718.4201,159.4831,274.2747,32.7017,718.4201,6
lgb__nl31_lr03_n1500_ss9,48,46.5825,47.6957,718.4201,159.4831,274.2747,32.7017,718.4201,6
xgb__d6_lr05_n400,48,46.6109,47.2331,717.4189,158.9307,274.0048,32.6417,717.4189,6
xgb__d8_lr05_n800,48,46.6166,48.7272,718.0487,160.2808,273.7739,33.3931,718.0487,6
lgbtw__nl63_lr05_n400_vp18,48,46.6176,51.3103,715.2877,161.9732,271.9048,34.4383,715.2877,6
xgb__d6_lr03_n400,48,46.7587,50.5788,718.6472,161.9236,273.5641,32.6869,718.6472,6
xgb__d6_lr10_n400,48,46.7898,50.8625,718.7078,162.17,273.4263,33.7317,718.7078,6
lgbtw__nl63_lr10_n400_vp18,48,46.806,49.1124,717.0291,160.4318,273.3236,32.7073,717.0291,6
lgbtw__nl63_lr05_n800_vp15,48,46.8266,50.6836,716.3884,161.6344,272.465,34.7768,716.3884,6
xgb__d6_lr03_n800,48,46.8303,50.2164,718.5259,161.6013,273.5886,33.0621,718.5259,6
two_stage_xgb,48,46.8673,46.7798,717.5398,158.5731,274.1915,32.7386,717.5398,6
xgb__d4_lr05_n400,48,46.879,47.7009,718.1423,159.4412,274.167,32.7983,718.1423,6
per_county_xgb,48,46.931,48.0803,718.2534,159.7758,274.0132,34.3592,718.2534,6
xgb__d4_lr03_n400,48,46.9668,48.7484,718.3443,160.3477,273.9366,32.7196,718.3443,6
xgb__d4_lr05_n800,48,47.0472,47.6883,718.3384,159.4633,274.2302,33.2044,718.3384,6
lgbtw__nl31_lr05_n800_vp18,48,47.0648,47.8058,715.4021,159.0719,272.8917,34.5643,715.4021,6
xgb__d4_lr03_n800,48,47.0652,50.3917,718.2019,161.6934,273.4225,32.7533,718.2019,6
lgbtw__nl31_lr10_n400_vp18,48,47.0658,49.5796,716.1845,160.6804,272.7298,34.8628,716.1845,6
lgb_quantile_p50,48,47.1611,46.0111,719.6019,158.2762,275.3035,32.4638,719.6019,6
xgb__d6_lr10_n800,48,47.1842,54.2139,717.1003,164.695,271.928,33.5573,717.1003,6
lgbtw__nl63_lr10_n400_vp15,48,47.1881,51.2219,715.0037,161.8522,271.6825,35.2231,715.0037,6
lgbtw__nl63_lr10_n800_vp15,48,47.2352,49.2242,716.9571,160.513,273.0953,34.5506,716.9571,6
lgbtw__nl31_lr10_n400_vp15,48,47.3161,53.9516,713.339,163.8495,270.3781,34.9749,713.339,6
lgbtw__nl31_lr10_n800_vp15,48,47.3458,53.4386,714.4336,163.6044,271.0044,34.4583,714.4336,6
xgb__d8_lr10_n400,48,47.4668,47.3595,716.8236,158.9369,273.6867,33.0988,716.8236,6
lgbtw__nl63_lr10_n800_vp12,48,47.5255,49.5992,715.7052,160.6169,272.4837,35.2003,715.7052,6
lgb__nl63_lr05_n400_ss7,48,47.5892,48.2744,718.3829,159.9592,274.0289,33.0403,718.3829,6
lgb__nl63_lr05_n400_ss9,48,47.5892,48.2744,718.3829,159.9592,274.0289,33.0403,718.3829,6
lgbtw__nl63_lr10_n400_vp12,48,47.6059,51.2393,715.0554,161.8753,271.7199,35.7211,715.0554,6
lgbtw__nl63_lr05_n800_vp12,48,47.6308,51.5419,715.3403,162.175,271.7628,35.6163,715.3403,6
lgbtw__nl31_lr05_n400_vp18,48,47.7502,50.6893,713.8196,161.211,271.3456,35.6535,713.8196,6
lgbtw__nl63_lr10_n800_vp18,48,47.7983,47.7263,718.1702,159.467,274.1279,32.5351,718.1702,6
lgbtw__nl31_lr10_n800_vp18,48,47.8566,48.1503,717.9651,159.7861,273.8571,34.4789,717.9651,6
lgbtw__nl63_lr05_n400_vp15,48,47.8772,54.3804,715.1476,164.5082,270.8712,35.2508,715.1476,6
lgbtw__nl31_lr05_n800_vp15,48,47.8827,51.7709,714.6439,162.2497,271.4191,34.7743,714.6439,6
xgb__d8_lr10_n800,48,47.8996,48.9251,716.0087,160.1057,272.8617,33.0995,716.0087,6
lgbtw__nl31_lr10_n800_vp12,48,47.9798,50.349,714.7134,161.0764,271.7382,35.83,714.7134,6
lgb__nl63_lr05_n800_ss7,48,48.0796,48.7878,718.0488,160.3313,273.7107,33.0215,718.0488,6
lgbtw__nl31_lr05_n800_vp12,48,48.1886,50.8858,714.7477,161.5294,271.6256,35.376,714.7477,6
lgbtw__nl63_lr05_n400_vp12,48,48.2312,52.2495,714.5605,162.6347,271.1349,36.282,714.5605,6
lgbtw__nl31_lr05_n400_vp15,48,48.2579,54.5144,712.6541,164.2043,269.7793,35.9509,712.6541,6
lgbtw__nl31_lr10_n400_vp12,48,48.7296,51.2474,714.1156,161.7255,271.1507,36.6429,714.1156,6
lgbtw__nl31_lr05_n400_vp12,48,48.8833,52.5092,714.6627,162.8681,271.0032,36.7853,714.6627,6
per_county_lgb,48,48.9775,48.5249,718.2642,160.1482,273.7745,35.443,718.2642,6
zero,48,49.9512,48.5117,722.9642,160.9204,275.646,34.0239,722.9642,6
linreg_lag,48,50.1398,48.6489,722.6105,160.9758,275.4452,34.1433,722.6105,6
lstm__h64_l1_d10_lr0010_sl48,48,57.6725,59.1539,722.9993,169.7948,271.2124,45.7118,722.9993,6
itransformer__h64_l1_d10_lr0010_sl48,48,61.0152,66.1161,710.597,173.5296,264.3894,42.3277,710.597,6
persistence,48,65.9129,62.4295,759.8461,178.6656,286.0502,33.489,759.8461,6
lgb_quantile_p90,48,66.0486,138.7333,711.6203,234.2145,281.1714,53.8222,711.6203,6
bilstm__h64_l1_d10_lr0010_sl48,48,69.8602,71.7655,719.8713,179.7831,265.5558,50.5706,719.8713,6
mlp__h64_l1_d10_lr0010_sl48,48,70.4675,91.2928,720.1854,196.1083,266.5575,41.6866,720.1854,6
historical_mean,48,71.4048,72.7065,713.319,179.4752,261.6985,64.2358,713.319,6
tcn__h64_l1_d10_lr0010_sl48,48,71.7308,69.645,719.1396,177.8941,266.1541,44.9635,719.1396,6
gru__h64_l1_d10_lr0010_sl48,48,76.8748,82.6081,721.7787,189.1365,263.2368,51.4803,721.7787,6
lgb__nl63_lr05_n800_ss9,48,78.6179,61.4182,718.0488,280.2951,379.4958,44.2185,718.0488,3
seasonal_naive_168,48,83.3788,75.9224,719.7936,183.2343,263.2396,51.5167,719.7936,6
dlinear__h64_l1_d10_lr0010_sl48,48,83.8916,95.649,736.2868,202.4219,265.956,53.6646,736.2868,6
nlinear__h64_l1_d10_lr0010_sl48,48,88.7504,158.1514,726.1529,252.8183,284.9495,52.1885,726.1529,6
seasonal_naive_24,48,89.3864,113.9799,737.5704,217.9117,270.316,35.8602,737.5704,6
transformer__h64_l1_d10_lr0010_sl48,48,93.5154,89.9795,716.5376,298.8322,361.7608,86.4436,716.5376,3
nbeats__h64_l1_d10_lr0010_sl48,48,121.9719,110.9486,717.7037,313.2003,350.4836,99.9254,717.7037,3
nhits__h64_l1_d10_lr0010_sl48,48,123.8606,95.2981,717.4471,250.8354,314.8673,38.1732,717.4471,4
lightgbm_tweedie,48,393.8952,70.3953,717.395,393.8952,457.4979,70.3953,717.395,2
ridge_lag,48,1712.4969,1712.4969,,1712.4969,0.0,1712.4969,1712.4969,1
